Date	End Time	Global Solar	Incident Solar	AC Primary Load	PV Power	AC Prim. Served	Excess Electricity	Unmet Load	Capacity Shortage	Inverter Input Power	Inverter Output Power	Rectifier Input Power	Rectifier Output Power	Battery Input Power	Battery State of Charge	Battery Energy Cost
		kW/m2	kW/m2	kW	kW	kW	kW	kW	kW	kW	kW	kW	kW	kW	%	$/kWh
Jan 1	1:00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	100.000	0.000
Jan 1	2:00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	100.000	0.000
Jan 1	3:00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	100.000	0.000
Jan 1	4:00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	100.000	0.000
Jan 1	5:00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	100.000	0.000
Jan 1	6:00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	100.000	0.000
Jan 1	7:00	0.000	0.000	0.005	0.000	0.005	0.000	0.000	0.000	0.006	0.005	0.000	0.000	-0.006	97.768	0.000
Jan 1	8:00	0.022	0.022	0.005	0.001	0.005	0.000	0.000	0.000	0.005	0.005	0.000	0.000	-0.004	96.301	0.000
Jan 1	9:00	0.057	0.057	0.005	0.004	0.005	0.000	0.000	0.000	0.005	0.005	0.000	0.000	-0.001	95.755	0.000
Jan 1	10:00	0.115	0.114	0.002	0.007	0.002	0.000	0.000	0.000	0.003	0.002	0.000	0.000	0.005	97.221	0.000
Jan 1	11:00	0.014	0.014	0.002	0.001	0.002	0.000	0.000	0.000	0.002	0.002	0.000	0.000	-0.001	96.698	0.000
Jan 1	12:00	0.007	0.007	0.001	0.000	0.001	0.000	0.000	0.000	0.001	0.001	0.000	0.000	-0.001	96.486	0.000
Jan 1	13:00	0.120	0.120	0.007	0.008	0.007	0.000	0.000	0.000	0.007	0.007	0.000	0.000	0.000	96.486	0.000
Jan 1	14:00	0.110	0.110	0.009	0.007	0.009	0.000	0.000	0.000	0.010	0.009	0.000	0.000	-0.003	95.146	0.000
Jan 1	15:00	0.047	0.047	0.009	0.003	0.009	0.000	0.000	0.000	0.010	0.009	0.000	0.000	-0.007	92.255	0.000
Jan 1	16:00	0.022	0.022	0.008	0.001	0.008	0.000	0.000	0.000	0.009	0.008	0.000	0.000	-0.007	89.359	0.000
Jan 1	17:00	0.069	0.069	0.021	0.004	0.021	0.000	0.000	0.000	0.023	0.021	0.000	0.000	-0.019	81.992	0.000
